Sr No,Customer ID,Account Name,Account Status,Support Manager,Seller Tier,Signed Up Date,Live Date,Approved Brand,Actual Brand Count,Request ID,Brand Name,Brand Owner,Document Type,Brand Website Link,Instagram URL,Mobile Number,Registered Mobile Number,Email ID,Registered Email ID,Unique Email,isD2C
11,4a68de20e2404d2f,NIDHIMALL,ACTIVE,No,gold,2026-06-04,2026-06-07,9,1,628378858,FLIXY,,BAL,,https://www.instagram.com/flixy/,+919265093716,+919265093716,nidhienterprise077@gmail.com,nidhienterprise077@gmail.com,No,Yes
12,d3641f9ee5364b12,santmuniayurveda,ONHOLD,No,bronze,2024-09-12,2024-09-12,34,17,624507621,medivincare,,TM,,https://www.instagram.com/medivin_/,+917042082656,+917042082656,dumdarprooil@gmail.com,dumdarprooil@gmail.com,No,Yes
13,17573c3f17f34e2c,NILGIRISESSENCE,ACTIVE,No,silver,2026-04-25,2026-06-09,3,2,608695000,NilgirisEssence,Yes,TM,,,+917448573385,+917448573385,nilgirisessence@gmail.com,nilgirisessence@gmail.com,No,Yes
14,15d6b5159a774fce,HEALTHYOATHORGANICS,ACTIVE,Yes,silver,2026-03-05,2026-03-07,3,2,614994336,THE HEALTHY OATH,,TM,,https://www.instagram.com/thehealthyoath_official/,+918505933111,+918505933111,thehealthyoath@gmail.com,thehealthyoath@gmail.com,No,Yes
15,31b59e5560a642b6,EcoVedaStore,ACTIVE,No,silver,2025-05-02,2025-06-21,10,6,598383233,ECOVEDA,,BAL,,https://www.instagram.com/ecoveda___/,+919507530030,+919507530030,ecovedastm@gmail.com,ecovedastm@gmail.com,No,Yes
16,2d7260c9290b414d,HomeSign,ACTIVE,Yes,silver,2019-12-29,2020-01-10,17,12,536586366,HomeSign,,TM,,https://www.instagram.com/homesign/,+917836089614,+917836089614,homesign310120@gmail.com,homesign310120@gmail.com,No,Yes
17,63f6d231e16d4df0,OzoriIndustries,ACTIVE,Yes,silver,2017-01-30,2017-06-13,13,7,451457495,Colombian Brew,Yes,OTHER,https://www.colombianbrew.com/,https://www.instagram.com/colombianbrewhouse/,+917447407040,+919168057862,info@ozori.in,info@ozori.in,Yes,Yes
18,ea175927b64b416d,DAKSHMALL,ONHOLD,No,bronze,2026-05-21,2026-05-23,11,1,623549827,flixy,Yes,BAL,,https://www.instagram.com/flixy/,+917046707115,+917046707115,sanjayzapadiya880@gmail.com,sanjayzapadiya880@gmail.com,No,Yes
19,64a660c60ba04f07,Tangry,ACTIVE,No,bronze,2025-11-05,2025-12-21,2,2,555252959,BRAND_2,Yes,TM,,,+917733009952,+917733009952,tangryspices@gmail.com,tangryspices@gmail.com,No,Yes
20,71d59a9d4c844b53,NUTSPICEPRODUCTS,ACTIVE,No,silver,2026-05-11,2026-06-29,2,2,608461875,BRAND_2,,TM,,,+919703088446,+919703088446,nutspiceco.official@gmail.com,nutspiceco.official@gmail.com,No,Yes
21,8c75f56de3a245a7,SHEEVATRADER,ACTIVE,No,silver,2023-05-13,2023-05-15,2,2,546556560,Aroma,,TM,,https://www.instagram.com/aroma_ofkolkata/,+917073712900,+917073712900,aromadryfruits95@gmail.com,aromadryfruits95@gmail.com,No,Yes
22,d7dbb85079934575,LadooGopalMinerals,ACTIVE,No,silver,2025-05-12,2025-12-12,2,2,600137010,LGM,,INVOICE,,https://www.instagram.com/lgm_engineering_ltd/,+918744001444,+918744001444,ladoogopalminerals@gmail.com,ladoogopalminerals@gmail.com,No,Yes
23,88fff8d16d5e4175,FitMuscles11,ACTIVE,No,bronze,2025-09-05,2025-12-12,5,5,638919097,ANNADHARA,Yes,BAL,,https://www.instagram.com/annadhara_thal/,+919909251011,+919909251011,fitmuscles11@gmail.com,fitmuscles11@gmail.com,No,Yes
24,a4d8fb14e44249b9,Wildhoneyhunters,ACTIVE,No,silver,2026-05-06,2026-06-16,2,2,605443756,Wild Honey Hunters,Yes,TM,https://www.wildhoneyhunters.com/,https://www.instagram.com/wild_honey_hunters/,+916383667301,+916383667301,info@wildhoneyhunters.com,info@wildhoneyhunters.com,Yes,Yes
25,6bbabec22fd6467b,COREWELLINNOVATIONS,ACTIVE,No,silver,2024-09-11,2024-09-25,1,1,460464319,Scorewell,,TM,,https://www.instagram.com/scorewell/,+918355978412,+919920727247,info@corewellinnovations.in,info@corewellinnovations.in,Yes,Yes
26,59393b4ab90e4fd8,NutritionBrand,ACTIVE,No,gold,2025-04-13,2025-06-03,14,6,567744773,Vestige,,BAL,,https://www.instagram.com/vestige_official/,+919602036073,+919602036073,HnNutritionFactor@gmail.com,HnNutritionFactor@gmail.com,No,Yes
27,39d74f881e0848e7,Publicmedicostore,ACTIVE,No,silver,2026-04-16,2026-04-21,4,4,619770987,Oring Lotion,No,BAL,,,+919557983333,+919557983333,ikramali983333@gmail.com,ikramali983333@gmail.com,No,Yes
28,fc94823441de49d8,FreshoCartz,ACTIVE,No,silver,2021-05-06,2021-05-14,3,2,611826863,FreshoCartz,Yes,TM,,https://www.instagram.com/freshocartz/,+917568997925,+917568997925,freshocartz@gmail.com,freshocartz@gmail.com,No,Yes
29,0b2ce317de1f4459,KRISHNATRADERS000,ACTIVE,No,bronze,2025-09-11,2025-11-07,2,2,592297318,prikasya,,BAL,,https://www.instagram.com/prikasya/,+919351118252,+919351118252,krishnatraders0052@gmail.com,krishnatraders0052@gmail.com,No,Yes
30,301ff2685fdf4848,OriginBihar,ACTIVE,No,silver,2026-04-26,2026-06-21,4,4,617105668,Kosi heritage,,TM,,,+919034788848,+919523091201,sales@biharnaturals.in,sales@biharnaturals.in,Yes,Yes
31,aba78a3574574f3b,BSBIOSCIENCE,ACTIVE,No,bronze,2022-01-17,2023-07-29,7,4,597587394,BODY SPARTANS,Yes,TM,https://bodyspartans.in/,https://www.instagram.com/bodyspartansnutritionhansi/,+917404745935,+917404745935,biosciencenutritionflipkart@gmail.com,biosciencenutritionflipkart@gmail.com,No,Yes
32,bc01f4522c044fd2,KWIZERANUTRITION,ACTIVE,No,silver,2026-06-12,2026-06-17,3,3,617075378,ZARLAC TRIO,,TM,,,+918103880433,+918103880433,kwizera.pharmaceuticals@gmail.com,kwizera.pharmaceuticals@gmail.com,No,Yes
33,aa04738dfa234fad,SupplementDestination,ONHOLD,No,bronze,2019-02-26,2019-04-21,141,134,444614146,DEXTER JACKSON,No,INVOICE,https://dextersupplements.com/,https://www.instagram.com/dexterjacksonreportinglive/,+919899364999,+919899364999,skmhealthcare19@gmail.com,skmhealthcare19@gmail.com,No,Yes
34,d736d3cac530495f,PRIMECREATIION,ACTIVE,No,silver,2026-05-26,2026-06-13,0,0,,Terror labz,,,,https://www.instagram.com/terror_labz/,+919327311656,+919327311656,vithanijitubhai6603@gmail.com,vithanijitubhai6603@gmail.com,No,Yes
35,22662b8809474513,RejuvenatingUBTAN,ACTIVE,No,silver,2018-04-24,2018-05-15,9,2,622708274,Rejuvenating UBTAN,Yes,,www.ubtanindia.in,,+919871065303,+919871065303,info@ubtanindia.in,info@ubtanindia.in,Yes,Yes
36,f7d01115279543e0,BHARDWAJA1PRODUCTS,ACTIVE,No,bronze,2026-02-02,2026-02-09,0,0,,Rejuvenating UBTAN,,,,,+919772242076,+919772242076,bhardwaja1products@gmail.com,bhardwaja1products@gmail.com,No,No
